date,state,rate
200609,South Carolina,6.5
200609,South Dakota,2.9
200609,Tennessee,4.9
200609,Texas,4.7
200609,Utah,2.5
200609,Vermont,3.5
200609,Virginia,3.1
200609,Washington,4.7
200609,West Virginia,4.7
200609,Wisconsin,4.1
200609,Wyoming,2.8
200610,Alabama,3.6
200610,Alaska,6.0
200610,Arizona,3.9
200610,Arkansas,4.5
200610,California,4.5
200610,Colorado,3.6
200610,Connecticut,3.9
200610,Delaware,3.3
200610,District of Columbia,5.8
200610,Florida,3.2
200610,Georgia,4.5
200610,Hawaii,2.3
200610,Idaho,2.5
200610,Illinois,3.6
200610,Indiana,4.3
200610,Iowa,3.2
200610,Kansas,4.1
200610,Kentucky,4.9
200610,Louisiana,4.0
200610,Maine,4.1
200610,Maryland,3.6
200610,Massachusetts,4.3
200610,Michigan,6.3
200610,Minnesota,3.4
200610,Mississippi,5.9
200610,Missouri,4.5
200610,Montana,2.7
200610,Nebraska,2.8
200610,Nevada,3.8
200610,New Hampshire,3.1
200610,New Jersey,3.9
200610,New Mexico,3.8
200610,New York,3.9
200610,North Carolina,4.4
200610,North Dakota,2.5
200610,Ohio,4.8
200610,Oklahoma,3.9
200610,Oregon,4.6
200610,Pennsylvania,3.9
200610,Rhode Island,4.2
200610,South Carolina,6.2
200610,South Dakota,2.8
200610,Tennessee,4.4
200610,Texas,4.3
200610,Utah,2.4
200610,Vermont,3.1
200610,Virginia,2.7
200610,Washington,4.4
200610,West Virginia,4.3
200610,Wisconsin,3.9
200610,Wyoming,2.8
200611,Alabama,3.7
200611,Alaska,6.4
200611,Arizona,3.8
200611,Arkansas,4.9
200611,California,4.8
200611,Colorado,3.8
200611,Connecticut,4.0
200611,Delaware,2.9
200611,District of Columbia,5.7
200611,Florida,3.3
200611,Georgia,4.4
200611,Hawaii,2.4
200611,Idaho,3.0
200611,Illinois,3.9
200611,Indiana,4.6
200611,Iowa,3.4
200611,Kansas,4.0
200611,Kentucky,5.2
200611,Louisiana,4.1
200611,Maine,4.5
200611,Maryland,3.6
200611,Massachusetts,4.5
200611,Michigan,6.4
200611,Minnesota,3.7
200611,Mississippi,5.9
200611,Missouri,4.6
200611,Montana,3.0
200611,Nebraska,2.7
200611,Nevada,3.9
200611,New Hampshire,3.4
200611,New Jersey,4.1
200611,New Mexico,3.7
200611,New York,4.1
200611,North Carolina,4.7
200611,North Dakota,3.0
200611,Ohio,5.2
200611,Oklahoma,3.9
200611,Oregon,5.1
200611,Pennsylvania,4.2
200611,Rhode Island,4.3
200611,South Carolina,6.2
200611,South Dakota,2.9
200611,Tennessee,4.6
200611,Texas,4.4
200611,Utah,2.1
200611,Vermont,3.5
200611,Virginia,2.8
200611,Washington,5.0
200611,West Virginia,4.3
200611,Wisconsin,4.3
200611,Wyoming,3.0
200612,Alabama,3.7
200612,Alaska,6.6
200612,Arizona,3.6
200612,Arkansas,5.0
200612,California,4.7
200612,Colorado,3.7
200612,Connecticut,3.7
200612,Delaware,2.9
200612,District of Columbia,5.5
200612,Florida,3.2
200612,Georgia,4.3
200612,Hawaii,1.9
200612,Idaho,3.4
200612,Illinois,4.2
200612,Indiana,4.6
200612,Iowa,3.8
200612,Kansas,3.9
200612,Kentucky,5.0
200612,Louisiana,3.9
200612,Maine,4.4
200612,Maryland,3.5
200612,Massachusetts,4.6
200612,Michigan,6.7
200612,Minnesota,4.2
200612,Mississippi,6.3
200612,Missouri,4.6
200612,Montana,3.1
200612,Nebraska,2.9
200612,Nevada,4.0
200612,New Hampshire,3.4
200612,New Jersey,3.9
200612,New Mexico,3.4
200612,New York,4.0
200612,North Carolina,4.5
200612,North Dakota,3.1
200612,Ohio,5.2
200612,Oklahoma,4.0
200612,Oregon,5.0
200612,Pennsylvania,4.0
200501,Alabama,5.4
200501,Alaska,8.1
200501,Arizona,4.9
200501,Arkansas,6.1
200501,California,6.2
200501,Colorado,5.7
200501,Connecticut,5.4
200501,Delaware,4.6
200501,District of Columbia,7.8
200501,Florida,4.3
200501,Georgia,5.3
200501,Hawaii,3.1
200501,Idaho,5.6
200501,Illinois,6.4
200501,Indiana,6.2
200501,Iowa,5.4
200501,Kansas,5.8
200501,Kentucky,6.1
200501,Louisiana,6.3
200501,Maine,5.6
200501,Maryland,4.6
200501,Massachusetts,5.6
200501,Michigan,7.5
200501,Minnesota,5.1
200501,Mississippi,7.3
200501,Missouri,6.3
200501,Montana,5.7
200501,Nebraska,4.6
200501,Nevada,4.6
200501,New Hampshire,4.1
200501,New Jersey,4.7
200501,New Mexico,5.7
200501,New York,5.7
200501,North Carolina,5.7
200501,North Dakota,4.3
200501,Ohio,6.8
200501,Oklahoma,5.1
200501,Oregon,7.2
200501,Pennsylvania,5.7
200501,Rhode Island,6.0
200501,South Carolina,7.1
200501,South Dakota,4.6
200501,Tennessee,6.3
200501,Texas,5.9
200501,Utah,4.7
200501,Vermont,4.2
200501,Virginia,3.9
200501,Washington,6.4
200501,West Virginia,5.8
200501,Wisconsin,5.5
200501,Wyoming,4.4
200502,Alabama,5.4
200502,Alaska,8.2
200502,Arizona,4.7
200502,Arkansas,6.0
200502,California,6.1
200502,Colorado,5.7
200502,Connecticut,5.4
200502,Delaware,4.5
200502,District of Columbia,7.4
200502,Florida,4.1
200502,Georgia,5.6
200502,Hawaii,2.9
200502,Idaho,5.2
200502,Illinois,6.6
200502,Indiana,6.5
200502,Iowa,5.1
200502,Kansas,5.6
200502,Kentucky,6.6
200502,Louisiana,5.7
200502,Maine,5.8
200502,Maryland,4.7
200502,Massachusetts,5.4
200502,Michigan,7.8
200502,Minnesota,5.0
200502,Mississippi,7.0
200502,Missouri,6.6
200502,Montana,5.4
200502,Nebraska,4.4
200502,Nevada,4.3
200502,New Hampshire,4.2
200502,New Jersey,5.1
200502,New Mexico,5.5
200502,New York,5.7
200502,North Carolina,6.0
200502,North Dakota,4.2
200502,Ohio,7.1
200502,Oklahoma,5.0
200502,Oregon,7.3
200502,Pennsylvania,5.8
200502,Rhode Island,5.7
200502,South Carolina,7.2
200502,South Dakota,4.6
200502,Tennessee,6.4
200502,Texas,5.9
200502,Utah,4.8
200502,Vermont,4.1
200502,Virginia,4.0
200502,Washington,6.6
200502,West Virginia,6.3
200502,Wisconsin,5.9
200502,Wyoming,4.0
200503,Alabama,4.6
200503,Alaska,7.7
200503,Arizona,4.7
200503,Arkansas,5.3
200503,California,5.9
200503,Colorado,5.6
200503,Connecticut,5.1
200503,Delaware,4.2
200503,District of Columbia,7.0
200503,Florida,3.8
200503,Georgia,5.2
200503,Hawaii,2.8
200503,Idaho,4.9
200503,Illinois,6.0
200503,Indiana,6.0
200503,Iowa,4.8
200503,Kansas,5.4
200503,Kentucky,6.2
200503,Louisiana,5.4
200503,Maine,5.7
200503,Maryland,4.4
200503,Massachusetts,5.1
200503,Michigan,7.5
200503,Minnesota,5.0
200503,Mississippi,6.5
200503,Missouri,6.1
200503,Montana,5.2
200503,Nebraska,4.2
200503,Nevada,4.1
200503,New Hampshire,4.1
200503,New Jersey,4.8
200503,New Mexico,5.5
200503,New York,5.0
200503,North Carolina,5.4
200503,North Dakota,4.2
200503,Ohio,6.5
200503,Oklahoma,4.7
200503,Oregon,6.9
200503,Pennsylvania,5.6
200503,Rhode Island,5.5
200503,South Carolina,6.4
200503,South Dakota,4.5
200503,Tennessee,6.0
200503,Texas,5.4
200503,Utah,4.5
200503,Vermont,4.1
200503,Virginia,3.8
200503,Washington,6.0
200503,West Virginia,5.9
200503,Wisconsin,5.5
200503,Wyoming,3.9
200504,Alabama,3.9
200504,Alaska,7.0
200504,Arizona,4.6
200504,Arkansas,5.0
200504,California,5.3
200504,Colorado,5.1
200504,Connecticut,4.8
200504,Delaware,3.9
200504,District of Columbia,6.2
200504,Florida,3.5
200504,Georgia,5.1
200504,Hawaii,2.7
200504,Idaho,4.4
200504,Illinois,5.7
200504,Indiana,5.3
200504,Iowa,4.1
200504,Kansas,4.8
200504,Kentucky,5.6
200504,Louisiana,5.1
200504,Maine,5.2
200504,Maryland,4.0
200504,Massachusetts,4.7
200504,Michigan,6.6
200504,Minnesota,4.2
200504,Mississippi,6.1
200504,Missouri,5.3
200504,Montana,4.5
200504,Nebraska,3.7
200504,Nevada,4.0
200504,New Hampshire,3.5
200504,New Jersey,4.0
200504,New Mexico,5.0
200504,New York,4.8
200504,North Carolina,5.1
200504,North Dakota,3.5
200504,Ohio,5.9
200504,Oklahoma,4.2
200504,Oregon,6.5
200504,Pennsylvania,4.7
200504,Rhode Island,4.8
200504,South Carolina,6.1
200504,South Dakota,3.9
200504,Tennessee,5.5
200504,Texas,5.2
200504,Utah,4.1
200504,Vermont,3.8
200504,Virginia,3.5
200504,Washington,5.5
200504,West Virginia,5.1
200504,Wisconsin,4.8
200504,Wyoming,3.5
200505,Alabama,4.0
200505,Alaska,6.7
200505,Arizona,4.4
200505,Arkansas,5.3
200505,California,5.0
200505,Colorado,4.9
200505,Connecticut,5.0
200505,Delaware,3.7
200505,District of Columbia,6.5
200505,Florida,3.5
200505,Georgia,5.3
200505,Hawaii,2.7
200505,Idaho,3.7
200505,Illinois,5.6
200505,Indiana,5.2
200505,Iowa,3.9
200505,Kansas,4.9
200505,Kentucky,5.9
200505,Louisiana,5.6
200505,Maine,4.9
200505,Maryland,4.1
200505,Massachusetts,4.6
200505,Michigan,6.7
200505,Minnesota,3.7
200505,Mississippi,6.7
200505,Missouri,5.3
200505,Montana,4.0
200505,Nebraska,3.7
200505,Nevada,3.9
200505,New Hampshire,3.4
200505,New Jersey,4.0
200505,New Mexico,5.0
200505,New York,4.8
200505,North Carolina,5.2
200505,North Dakota,3.1
200505,Ohio,5.7
200505,Oklahoma,4.6
200505,Oregon,6.0
200505,Pennsylvania,4.9
200505,Rhode Island,4.8
200505,South Carolina,6.2
200505,South Dakota,3.9
200505,Tennessee,5.5
200505,Texas,5.2
200505,Utah,4.1
200505,Vermont,3.1
200505,Virginia,3.6
200505,Washington,5.4
200505,West Virginia,4.9
200505,Wisconsin,4.5
200505,Wyoming,3.5
200506,Alabama,5.0
200506,Alaska,6.8
200506,Arizona,4.9
200506,Arkansas,5.5
200506,California,5.4
200506,Colorado,5.2
200506,Connecticut,5.1
200506,Delaware,4.5
200506,District of Columbia,6.8
200506,Florida,3.9
200506,Georgia,5.7
200506,Hawaii,3.4
200506,Idaho,3.7
200506,Illinois,6.0
200506,Indiana,5.4
200506,Iowa,4.2
200506,Kansas,5.1
200506,Kentucky,6.2
200506,Louisiana,6.6
200506,Maine,4.7
200506,Maryland,4.5
200506,Massachusetts,5.0
200506,Michigan,6.9
200506,Minnesota,4.0
200506,Mississippi,7.4
200506,Missouri,5.5
200506,Montana,4.5
200506,Nebraska,4.0
200506,Nevada,4.3
200506,New Hampshire,3.6
200506,New Jersey,4.3
200506,New Mexico,5.9
200506,New York,4.8
200506,North Carolina,5.5
200506,North Dakota,3.8
200506,Ohio,6.0
200506,Oklahoma,5.0
200506,Oregon,6.2
200506,Pennsylvania,5.1
200506,Rhode Island,4.9
200506,South Carolina,6.9
200506,South Dakota,3.8
200506,Tennessee,5.9
200506,Texas,5.7
200506,Utah,4.4
200506,Vermont,3.4
200506,Virginia,3.8
200506,Washington,5.5
200506,West Virginia,5.3
200506,Wisconsin,4.9
200506,Wyoming,3.7
200507,Alabama,4.7
200507,Alaska,6.0
200507,Arizona,5.0
200507,Arkansas,5.7
200507,California,5.5
200507,Colorado,5.0
200507,Connecticut,5.2
200507,Delaware,4.3
200507,District of Columbia,6.3
200507,Florida,3.9
200507,Georgia,5.6
200507,Hawaii,2.9
200507,Idaho,3.6
200507,Illinois,5.8
200507,Indiana,5.4
200507,Iowa,4.0
200507,Kansas,5.3
200507,Kentucky,6.1
200507,Louisiana,6.2
200507,Maine,4.7
200507,Maryland,4.3
200507,Massachusetts,4.9
200507,Michigan,7.4
200507,Minnesota,3.6
200507,Mississippi,6.9
200507,Missouri,5.4
200507,Montana,4.0
200507,Nebraska,3.9
200507,Nevada,4.3
200507,New Hampshire,3.4
200507,New Jersey,4.7
200507,New Mexico,5.6
200507,New York,5.1
200507,North Carolina,5.6
200507,North Dakota,3.1
200507,Ohio,5.8
200507,Oklahoma,4.5
200507,Oregon,6.1
200507,Pennsylvania,5.1
200507,Rhode Island,5.4
200507,South Carolina,6.6
200507,South Dakota,3.6
200507,Tennessee,5.5
200507,Texas,5.6
200507,Utah,4.2
200507,Vermont,3.3
200507,Virginia,3.6
200507,Washington,5.3
200507,West Virginia,5.1
200507,Wisconsin,4.6
200507,Wyoming,3.3
200508,Alabama,4.5
200508,Alaska,5.7
200508,Arizona,5.0
200508,Arkansas,5.2
200508,California,5.1
200508,Colorado,4.7
200508,Connecticut,5.0
200508,Delaware,4.2
200508,District of Columbia,5.8
200508,Florida,3.7
200508,Georgia,5.3
200508,Hawaii,2.8
200508,Idaho,3.5
200508,Illinois,5.4
200508,Indiana,5.2
200508,Iowa,3.9
200508,Kansas,5.0
200508,Kentucky,5.6
200508,Louisiana,6.1
200508,Maine,4.2
200508,Maryland,4.0
200508,Massachusetts,4.5
200508,Michigan,6.2
200508,Minnesota,3.4
200508,Mississippi,6.3
200508,Missouri,4.9
200508,Montana,3.8
200508,Nebraska,3.5
200508,Nevada,4.0
200508,New Hampshire,3.4
200508,New Jersey,4.2
200508,New Mexico,5.1
200508,New York,4.7
200508,North Carolina,5.1
200508,North Dakota,3.1
200508,Ohio,5.4
200508,Oklahoma,4.4
200508,Oregon,6.0
200508,Pennsylvania,4.8
200508,Rhode Island,5.2
200508,South Carolina,6.8
200508,South Dakota,3.6
200508,Tennessee,5.3
200508,Texas,5.4
200508,Utah,4.0
200508,Vermont,3.2
200508,Virginia,3.5
200508,Washington,5.3
200508,West Virginia,5.1
200508,Wisconsin,4.3
200508,Wyoming,3.2
200509,Alabama,4.3
200509,Alaska,6.0
200509,Arizona,4.8
200509,Arkansas,4.9
200509,California,5.1
200509,Colorado,4.6
200509,Connecticut,4.7
200509,Delaware,4.1
200509,District of Columbia,5.8
200509,Florida,3.7
200509,Georgia,5.7
200509,Hawaii,3.0
200509,Idaho,3.2
200509,Illinois,5.4
200509,Indiana,5.2
200509,Iowa,3.8
200509,Kansas,4.8
200509,Kentucky,5.4
200509,Louisiana,10.9
200509,Maine,4.4
200509,Maryland,3.9
200509,Massachusetts,4.9
200509,Michigan,6.2
200509,Minnesota,3.7
200509,Mississippi,9.8
200509,Missouri,4.9
200509,Montana,3.6
200509,Nebraska,3.4
200509,Nevada,4.1
200509,New Hampshire,3.3
200509,New Jersey,4.5
200509,New Mexico,4.8
200509,New York,5.0
200509,North Carolina,4.9
200509,North Dakota,2.7
200509,Ohio,5.7
200509,Oklahoma,4.0
200509,Oregon,5.4
200509,Pennsylvania,4.5
200509,Rhode Island,4.6
200509,South Carolina,6.9
200509,South Dakota,3.3
200509,Tennessee,4.8
200509,Texas,5.3
200509,Utah,3.9
200509,Vermont,3.2
200509,Virginia,3.5
200509,Washington,5.2
200509,West Virginia,4.7
200509,Wisconsin,4.1
200509,Wyoming,3.2
200510,Alabama,4.2
200510,Alaska,6.4
200510,Arizona,4.5
200510,Arkansas,4.5
200510,California,5.0
200510,Colorado,4.4
200510,Connecticut,4.4
200510,Delaware,4.1
200510,District of Columbia,5.7
200510,Florida,3.4
200510,Georgia,5.3
200510,Hawaii,2.8
200510,Idaho,3.1
200510,Illinois,5.1
200510,Indiana,5.0
200510,Iowa,3.7
200510,Kansas,4.6
200510,Kentucky,5.4
200510,Louisiana,10.6
200510,Maine,4.3
200510,Maryland,3.8
200510,Massachusetts,4.4
200510,Michigan,5.8
200510,Minnesota,3.4
200510,Mississippi,9.1
200510,Missouri,4.6
200510,Montana,3.6
200510,Nebraska,3.3
200510,Nevada,3.9
200510,New Hampshire,3.2
200510,New Jersey,4.3
200510,New Mexico,4.6
200510,New York,4.8
200510,North Carolina,4.8
200510,North Dakota,2.6
200510,Ohio,5.3
200510,Oklahoma,4.0
200510,Oregon,5.4
200510,Pennsylvania,4.4
200510,Rhode Island,4.5
200510,South Carolina,6.9
200510,South Dakota,3.2
200510,Tennessee,5.0
200510,Texas,5.0
200510,Utah,3.7
200510,Vermont,2.9
200510,Virginia,3.2
200510,Washington,4.9
200510,West Virginia,4.4
200510,Wisconsin,3.9
200510,Wyoming,3.3
200511,Alabama,4.0
200511,Alaska,6.9
200511,Arizona,4.5
200511,Arkansas,4.6
200511,California,5.3
200511,Colorado,4.7
200511,Connecticut,4.5
200511,Delaware,3.8
200511,District of Columbia,5.7
200511,Florida,3.5
200511,Georgia,5.2
200511,Hawaii,2.8
200511,Idaho,3.6
200511,Illinois,5.2
200511,Indiana,5.3
200511,Iowa,3.8
200511,Kansas,4.7
200511,Kentucky,5.8
200511,Louisiana,10.3
200511,Maine,4.6
200511,Maryland,3.8
200511,Massachusetts,4.7
200511,Michigan,6.3
200511,Minnesota,3.7
200511,Mississippi,8.7
200511,Missouri,5.2
200511,Montana,3.8
200511,Nebraska,3.3
200511,Nevada,3.9
200511,New Hampshire,3.3
200511,New Jersey,4.7
200511,New Mexico,4.5
200511,New York,5.1
200511,North Carolina,5.0
200511,North Dakota,2.9
200511,Ohio,5.6
200511,Oklahoma,4.0
200511,Oregon,5.7
200511,Pennsylvania,4.7
200511,Rhode Island,4.6
200511,South Carolina,6.9
200511,South Dakota,3.3
200511,Tennessee,5.3
200511,Texas,5.3
200511,Utah,3.4
200511,Vermont,3.2
200511,Virginia,3.3
200511,Washington,5.4
200511,West Virginia,4.4
200511,Wisconsin,4.4
200511,Wyoming,3.5
200512,Alabama,3.9
200512,Alaska,7.1
200512,Arizona,4.2
200512,Arkansas,4.9
200512,California,4.9
200512,Colorado,4.7
200512,Connecticut,4.0
200512,Delaware,3.8
200512,District of Columbia,5.5
200512,Florida,3.0
200512,Georgia,4.9
200512,Hawaii,2.3
200512,Idaho,3.6
200512,Illinois,5.1
200512,Indiana,5.2
200512,Iowa,4.4
200512,Kansas,4.3
200512,Kentucky,5.7
200512,Louisiana,6.7
200512,Maine,4.5
200512,Maryland,3.5
200512,Massachusetts,4.6
200512,Michigan,6.4
200512,Minnesota,4.0
200512,Mississippi,7.9
200512,Missouri,4.6
200512,Montana,4.1
200512,Nebraska,3.6
200512,Nevada,3.7
200512,New Hampshire,3.2
200512,New Jersey,4.6
200512,New Mexico,4.2
200512,New York,4.7
200512,North Carolina,4.5
200512,North Dakota,3.3
200512,Ohio,5.4
200512,Oklahoma,4.1
200512,Oregon,5.4
200512,Pennsylvania,4.4
200401,Alabama,6.4
200401,Alaska,8.8
200401,Arizona,5.5
200401,Arkansas,6.6
200401,California,7.0
200401,Colorado,6.3
200401,Connecticut,5.7
200401,Delaware,4.4
200401,District of Columbia,7.2
200401,Florida,4.9
200401,Georgia,4.5
200401,Hawaii,3.8
200401,Idaho,6.6
200401,Illinois,7.0
200401,Indiana,5.9
200401,Iowa,5.3
200401,Kansas,6.0
200401,Kentucky,6.3
200401,Louisiana,6.6
200401,Maine,5.6
200401,Maryland,4.7
200401,Massachusetts,6.2
200401,Michigan,7.5
200401,Minnesota,5.9
200401,Mississippi,6.3
200401,Missouri,5.9
200401,Montana,6.0
200401,Nebraska,4.5
200401,Nevada,5.1
200401,New Hampshire,4.7
200401,New Jersey,5.9
200401,New Mexico,6.1
200401,New York,7.1
200401,North Carolina,6.3
200401,North Dakota,4.4
200401,Ohio,6.9
200401,Oklahoma,5.7
200401,Oregon,8.7
200401,Pennsylvania,6.2
200401,Rhode Island,6.3
200401,South Carolina,7.3
200401,South Dakota,4.2
200401,Tennessee,5.8
200401,Texas,6.6
200401,Utah,5.7
200401,Vermont,4.8
200401,Virginia,4.3
200401,Washington,7.7
200401,West Virginia,6.3
200401,Wisconsin,6.0
200401,Wyoming,4.9
200402,Alabama,6.1
200402,Alaska,8.9
200402,Arizona,5.1
200402,Arkansas,6.4
200402,California,6.7
200402,Colorado,6.1
200402,Connecticut,5.6
200402,Delaware,4.4
200402,District of Columbia,7.3
200402,Florida,4.6
200402,Georgia,4.2
200402,Hawaii,3.6
200402,Idaho,6.2
200402,Illinois,6.8
200402,Indiana,5.8
200402,Iowa,5.1
200402,Kansas,5.9
200402,Kentucky,6.5
200402,Louisiana,5.6
200402,Maine,5.6
200402,Maryland,4.6
200402,Massachusetts,5.8
200402,Michigan,7.4
200402,Minnesota,5.5
200402,Mississippi,5.6
200402,Missouri,6.0
200402,Montana,5.7
200402,Nebraska,4.3
200402,Nevada,4.7
200402,New Hampshire,4.7
200402,New Jersey,5.7
200402,New Mexico,5.7
200402,New York,6.8
200402,North Carolina,6.0
200402,North Dakota,4.3
200402,Ohio,6.7
200402,Oklahoma,5.4
200402,Oregon,8.5
200402,Pennsylvania,6.0
200402,Rhode Island,6.0
200402,South Carolina,7.0
200402,South Dakota,4.1
200402,Tennessee,5.4
200402,Texas,6.2
200402,Utah,5.7
200402,Vermont,4.5
200402,Virginia,4.2
200402,Washington,7.5
200402,West Virginia,6.7
200402,Wisconsin,6.3
200402,Wyoming,4.5
200403,Alabama,5.9
200403,Alaska,8.5
200403,Arizona,5.2
200403,Arkansas,6.1
200403,California,7.0
200403,Colorado,6.0
200403,Connecticut,5.4
200403,Delaware,4.2
200403,District of Columbia,7.4
200403,Florida,4.7
200403,Georgia,4.4
200403,Hawaii,3.6
200403,Idaho,6.1
200403,Illinois,6.7
200403,Indiana,5.9
200403,Iowa,5.0
200403,Kansas,5.8
200403,Kentucky,6.3
200403,Louisiana,5.9
200403,Maine,5.4
200403,Maryland,4.4
200403,Massachusetts,5.7
200403,Michigan,7.8
200403,Minnesota,5.7
200403,Mississippi,5.5
200403,Missouri,6.0
200403,Montana,5.7
200403,Nebraska,4.1
200403,Nevada,4.6
200403,New Hampshire,4.4
200403,New Jersey,5.6
200403,New Mexico,5.8
200403,New York,6.7
200403,North Carolina,5.9
200403,North Dakota,4.2
200403,Ohio,6.7
200403,Oklahoma,5.2
200403,Oregon,8.4
200403,Pennsylvania,6.0
200403,Rhode Island,5.8
200403,South Carolina,6.7
200403,South Dakota,4.2
200403,Tennessee,5.6
200403,Texas,6.2
200403,Utah,5.6
200403,Vermont,4.5
200403,Virginia,4.2
200403,Washington,7.2
200403,West Virginia,6.2
200403,Wisconsin,6.3
200403,Wyoming,4.3
200404,Alabama,5.2
200404,Alaska,7.8
200404,Arizona,5.1
200404,Arkansas,5.5
200404,California,6.3
200404,Colorado,5.4
200404,Connecticut,4.9
200404,Delaware,3.9
200404,District of Columbia,6.9
200404,Florida,4.3
200404,Georgia,4.2
200404,Hawaii,3.3
200404,Idaho,5.2
200404,Illinois,6.0
200404,Indiana,5.0
200404,Iowa,4.2
200404,Kansas,5.2
200404,Kentucky,5.4
200404,Louisiana,5.5
200404,Maine,4.8
200404,Maryland,3.9
200404,Massachusetts,5.1
200404,Michigan,6.4
200404,Minnesota,4.6
200404,Mississippi,5.1
200404,Missouri,5.4
200404,Montana,4.8
200404,Nebraska,3.6
200404,Nevada,4.3
200404,New Hampshire,3.8
200404,New Jersey,5.0
200404,New Mexico,5.3
200404,New York,5.9
200404,North Carolina,5.4
200404,North Dakota,3.4
200404,Ohio,6.1
200404,Oklahoma,4.6
200404,Oregon,7.5
200404,Pennsylvania,5.1
200404,Rhode Island,5.4
200404,South Carolina,6.3
200404,South Dakota,3.5
200404,Tennessee,4.7
200404,Texas,5.7
200404,Utah,5.0
200404,Vermont,4.1
200404,Virginia,3.6
200404,Washington,6.3
200404,West Virginia,5.6
200404,Wisconsin,5.3
200404,Wyoming,3.8
200405,Alabama,5.4
200405,Alaska,7.4
200405,Arizona,4.9
200405,Arkansas,5.8
200405,California,5.9
200405,Colorado,5.3
200405,Connecticut,5.0
200405,Delaware,3.5
200405,District of Columbia,7.4
200405,Florida,4.4
200405,Georgia,4.5
200405,Hawaii,3.2
200405,Idaho,4.4
200405,Illinois,6.0
200405,Indiana,5.1
200405,Iowa,4.1
200405,Kansas,5.3
200405,Kentucky,5.5
200405,Louisiana,5.9
200405,Maine,4.4
200405,Maryland,4.1
200405,Massachusetts,5.1
200405,Michigan,6.8
200405,Minnesota,4.3
200405,Mississippi,5.9
200405,Missouri,5.5
200405,Montana,4.3
200405,Nebraska,3.7
200405,Nevada,4.1
200405,New Hampshire,3.6
200405,New Jersey,4.7
200405,New Mexico,5.3
200405,New York,5.6
200405,North Carolina,5.5
200405,North Dakota,3.0
200405,Ohio,5.9
200405,Oklahoma,4.9
200405,Oregon,7.0
200405,Pennsylvania,5.3
200405,Rhode Island,5.0
200405,South Carolina,6.4
200405,South Dakota,3.5
200405,Tennessee,4.6
200405,Texas,5.7
200405,Utah,5.0
200405,Vermont,3.4
200405,Virginia,3.8
200405,Washington,6.1
200405,West Virginia,5.3
200405,Wisconsin,4.9
200405,Wyoming,3.6
200406,Alabama,6.1
200406,Alaska,7.6
200406,Arizona,5.4
200406,Arkansas,6.1
200406,California,6.4
200406,Colorado,5.7
200406,Connecticut,5.2
200406,Delaware,4.2
200406,District of Columbia,8.3
200406,Florida,5.0
200406,Georgia,5.3
200406,Hawaii,3.9
200406,Idaho,4.5
200406,Illinois,6.5
200406,Indiana,5.3
200406,Iowa,4.5
200406,Kansas,5.6
200406,Kentucky,5.7
200406,Louisiana,7.0
200406,Maine,4.3
200406,Maryland,4.6
200406,Massachusetts,5.5
200406,Michigan,7.4
200406,Minnesota,4.9
200406,Mississippi,6.8
200406,Missouri,6.2
200406,Montana,4.8
200406,Nebraska,4.0
200406,Nevada,4.4
200406,New Hampshire,3.7
200406,New Jersey,5.0
200406,New Mexico,6.2
200406,New York,5.8
200406,North Carolina,5.9
200406,North Dakota,3.7
200406,Ohio,6.5
200406,Oklahoma,5.4
200406,Oregon,7.4
200406,Pennsylvania,5.7
200406,Rhode Island,5.0
200406,South Carolina,7.3
200406,South Dakota,3.7
200406,Tennessee,5.4
200406,Texas,6.4
200406,Utah,5.4
200406,Vermont,3.6
200406,Virginia,4.2
200406,Washington,6.2
200406,West Virginia,5.6
200406,Wisconsin,5.3
200406,Wyoming,3.7
200407,Alabama,6.0
200407,Alaska,6.5
200407,Arizona,5.4
200407,Arkansas,6.1
200407,California,6.4
200407,Colorado,5.4
200407,Connecticut,5.2
200407,Delaware,4.1
200407,District of Columbia,8.4
200407,Florida,5.0
200407,Georgia,5.2
200407,Hawaii,3.3
200407,Idaho,4.3
200407,Illinois,6.3
200407,Indiana,5.5
200407,Iowa,4.2
200407,Kansas,5.7
200407,Kentucky,5.6
200407,Louisiana,6.4
200407,Maine,4.3
200407,Maryland,4.5
200407,Massachusetts,5.3
200407,Michigan,8.0
200407,Minnesota,4.6
200407,Mississippi,6.7
200407,Missouri,6.4
200407,Montana,4.3
200407,Nebraska,4.0
200407,Nevada,4.4
200407,New Hampshire,3.6
200407,New Jersey,5.2
200407,New Mexico,5.9
200407,New York,5.8
200407,North Carolina,5.6
200407,North Dakota,3.2
200407,Ohio,6.4
200407,Oklahoma,4.7
200407,Oregon,7.2
200407,Pennsylvania,5.6
200407,Rhode Island,5.5
200407,South Carolina,7.0
200407,South Dakota,3.6
200407,Tennessee,5.3
200407,Texas,6.2
200407,Utah,5.2
200407,Vermont,3.4
200407,Virginia,4.0
200407,Washington,5.9
200407,West Virginia,5.1
200407,Wisconsin,4.9
200407,Wyoming,3.4
200408,Alabama,5.9
200408,Alaska,6.2
200408,Arizona,5.3
200408,Arkansas,5.4
200408,California,5.9
200408,Colorado,5.2
200408,Connecticut,4.9
200408,Delaware,4.1
200408,District of Columbia,8.2
200408,Florida,4.8
200408,Georgia,5.0
200408,Hawaii,3.2
200408,Idaho,4.4
200408,Illinois,6.1
200408,Indiana,5.1
200408,Iowa,4.4
200408,Kansas,5.5
200408,Kentucky,4.9
200408,Louisiana,5.9
